stock_code,corp_code,corp_name,audit_committee,audit_committee_ods,inside_directors,outside_directors,female_voting,male_voting,voting_directors,other_non_exec_directors,auditors,non_registered,2024_total_assets,2023_total_assets,2022_total_assets,disclosure
7540,130091,샘표,0,0,2,1,0,3,3,0,0,0,479780920010.0,474583602862.0,465919907060.0,20250814000253
7570,146454,일양약품,0,0,3,3,0,6,6,0,0,0,,,,20250327001173
7590,115384,동방아그로,0,0,3,1,0,4,4,0,0,6,238666824251.0,224384203562.0,216528029378.0,20250313000657
7610,131939,선도전기,0,0,2,3,0,5,5,0,0,0,,,,20250321001723
7660,107613,이수페타시스,0,0,3,1,0,4,4,0,0,0,790136366426.0,626436318507.0,546014160739.0,20250321001007
7690,104388,국도화학,0,0,5,3,1,8,9,1,0,37,,,,20250321001221
7700,126487,F&F 홀딩스,0,0,4,3,0,7,7,0,0,2,,,,20250318000985
7810,152686,코리아써키트,0,0,3,1,0,4,4,0,0,34,1255382149192.0,1236457010706.0,1293448547101.0,20250320001351
7860,163114,서연,3,3,3,3,0,6,6,0,0,5,3424466755541.0,2771870652879.0,2323543346933.0,20250318001318
7980,154329,TP,0,0,3,1,2,2,4,0,0,5,,,,20250319000833
8040,137252,사조동아원,0,0,4,3,0,8,8,1,0,5,,,,20250312000522
8060,109189,대덕,0,0,3,1,0,4,4,0,0,2,,,,20250320001383
8110,157104,대동전자,0,0,2,3,0,5,5,0,0,0,,,,20240618000424
8250,145446,이건산업,0,0,3,1,0,4,4,0,0,0,,,,20250321001836
8260,116301,NI스틸,0,0,3,1,0,4,4,0,0,14,473689516733.0,447987063260.0,397444642902.0,20250313000820
8350,107224,남선알미늄,0,0,3,1,0,4,4,0,0,4,404717544888.0,432707600573.0,401195143871.0,20250320001238
8420,121570,문배철강,0,0,3,1,1,3,4,0,0,2,224208819934.0,231645964686.0,206906858449.0,20250708000057
8490,131692,서흥,0,0,3,1,0,4,4,0,0,22,1017698965497.0,993737055884.0,926418535898.0,20250320000847
8500,146542,일정실업,0,0,2,1,0,3,3,0,0,0,,,,20250320001689
8600,104999,윌비스,0,0,3,3,0,8,8,2,0,0,294579163963.0,302851731273.0,270394721804.0,20250327001289
8700,138516,아남전자,0,0,3,1,0,4,4,0,0,7,,,,20250326000254
8730,145260,율촌화학,0,0,2,1,0,3,3,0,0,8,655469570993.0,678951066652.0,653136152620.0,20250317000659
8770,165680,호텔신라,3,3,3,4,1,6,7,0,0,16,3813885971903.0,3006538770202.0,2938544987435.0,20250515002269
8870,168401,금비,0,0,2,1,0,3,3,0,0,6,282769620563.0,296341107251.0,307313894364.0,20241219000451
8930,161426,한미사이언스,0,0,3,4,2,8,10,3,0,12,,,,20250318001281
8970,117629,동양철관,0,0,2,1,0,3,3,0,0,4,192335715993.0,208762933559.0,183082959042.0,20250317000788
9070,103042,케이씨티시,0,0,2,2,0,6,6,2,0,13,762617949986.0,662097622202.0,630078626843.0,20250313001313
9140,102140,경인전자,0,0,2,1,0,3,3,0,0,3,80869826412.0,75127255780.0,68385030301.0,20250312000686
9150,126371,삼성전기,0,0,3,4,2,5,7,0,0,0,12792402920884.0,11657871601848.0,10997170898641.0,20250311001190
9160,138260,SIMPAC,0,0,3,1,0,4,4,0,0,0,1079604688000.0,1057913470000.0,965098439000.0,20250328001694
9180,140946,한솔로지스틱스,0,0,4,2,0,7,7,1,0,1,,,,20250311001053
9190,111111,대양금속,0,0,5,2,1,6,7,0,0,5,,,,20250731000398
9200,136086,무림페이퍼,0,0,2,3,0,5,5,0,0,7,,,,20250317000368
9240,161693,한샘,0,0,0,3,1,6,7,4,0,0,1067251785665.0,1051517418790.0,1099679540571.0,20250313001195
9270,136864,신원,0,0,5,2,0,7,7,0,0,21,628902089244.0,545009762942.0,510124893723.0,20250328001269
9290,103592,광동제약,0,0,3,3,0,6,6,0,0,19,,,,20250325000803
9310,153621,참엔지니어링,0,0,1,1,0,3,3,1,0,9,,,,20250318000654
9320,111689,아진전자부품,0,0,3,1,0,4,4,0,0,4,102542697306.0,94593219371.0,91241229943.0,20250321001016
9410,153861,태영건설,0,0,2,3,1,4,5,0,0,25,,,,20250319000934
9420,162586,한올바이오파마,0,0,4,3,0,7,7,0,0,4,,,,20250318000750
9440,159971,KC그린홀딩스,0,0,2,1,1,2,3,0,0,1,289342395414.0,916578395937.0,792860678470.0,20250320001565
9450,101488,경동나비엔,0,0,5,3,0,8,8,0,0,30,,,,20250318000908
9460,163761,한창제지,0,0,2,1,0,3,3,0,0,6,,,,20250318001122
9470,129271,삼화전기,0,0,5,2,0,8,8,1,0,3,173158472097.0,139238488628.0,139115269782.0,20250313000817
9540,164830,HD한국조선해양,0,0,2,3,1,4,5,0,0,47,,,,20250318001131
9580,119007,무림P&P,0,0,2,3,0,5,5,0,0,10,,,,20250314001672
9680,151128,모토닉,0,0,2,2,1,4,5,1,0,8,,,,20250313000748
9770,128227,삼정펄프,0,0,2,1,0,3,3,0,0,0,298459252351.0,245334463702.0,232663818640.0,20250327001293
9810,103130,플레이그램,0,0,4,2,0,6,6,0,0,2,,,,20250320001095
9830,162461,한화솔루션,0,0,3,5,1,8,9,1,0,83,,,,20250317001024
9900,173078,명신산업,0,0,3,1,0,4,4,0,0,0,1210314499204.0,1044875997928.0,929267254095.0,20250318000402
9970,140964,영원무역홀딩스,0,0,3,2,2,3,5,0,0,5,6576715632460.0,6379343146101.0,5490219711184.0,20250321001884
10040,160205,한국내화,0,0,2,1,0,3,3,0,0,12,307361942953.0,333192248433.0,325998841087.0,20250318000918
10060,148896,OCI홀딩스,0,0,2,4,2,4,6,0,0,15,,,,20250318000381
10100,160418,한국무브넥스,0,0,3,1,0,4,4,0,0,0,1013538338341.0,874724776068.0,799394136303.0,20250318000552
10120,105855,엘에스일렉트릭,0,0,5,5,1,9,10,0,0,27,,,,20250317000918
10130,102858,고려아연,0,0,3,14,3,17,20,3,0,45,,,,20250331003521
10140,126478,삼성중공업,0,0,3,4,1,6,7,0,0,34,,,,20250319000397
10400,143262,우진아이엔에스,0,0,2,2,0,4,4,0,0,7,91715586046.0,113497686732.0,111631385016.0,20250711000031
10420,103626,한솔피엔에스,0,0,4,2,0,7,7,1,0,1,,,,20250311001303
10580,147860,에스엠벡셀,0,0,3,3,1,5,6,0,0,2,105927863551.0,103259018308.0,149581296371.0,20250320001174
10600,141273,웰바이오텍,0,0,3,2,0,5,5,0,0,2,31947619834.0,60240632361.0,59285485269.0,20250328001159
10620,164609,HD현대미포,3,3,2,3,1,4,5,0,0,29,5108867288000.0,4909071433000.0,4748245499000.0,20250711000373
10640,160375,진양폴리우레탄,0,0,2,1,0,3,3,0,0,2,57413480032.0,51748834667.0,46084520659.0,20250228006453
10660,166500,화천기계,0,0,4,2,0,6,6,0,0,0,174332394129.0,167517651255.0,161427031413.0,20250312000312
10690,166315,화신,0,0,2,3,0,5,5,0,0,25,1321669869758.0,1196813984369.0,1004620994499.0,20250317000376
10770,155124,평화홀딩스,0,0,4,3,0,7,7,0,0,7,,,,20250317000760
10780,115977,아이에스동서,0,0,3,5,1,7,8,0,0,0,,,,20250319001050
10820,148522,퍼스텍,0,0,3,1,0,4,4,0,0,12,350454400155.0,265075748454.0,211309947551.0,20250312000567
10950,138279,S-Oil,4,4,1,6,2,9,11,4,0,57,24451433000000.0,21576123000000.0,19613135000000.0,20250319000503
10960,128980,삼호개발,0,0,3,1,0,4,4,0,0,9,,,,20250317000096
11000,118521,진원생명과학,0,0,2,1,0,3,3,0,0,5,,,,20250318000646
11070,105961,LG이노텍,0,0,2,4,1,6,7,1,0,42,,,,20250318001384
11090,139764,에넥스,0,0,3,1,0,4,4,0,0,1,142489241515.0,144034594170.0,128080156342.0,20250318001112
11150,129013,CJ씨푸드,0,0,3,1,0,4,4,0,0,1,173079219891.0,168208968603.0,143409086635.0,20250317000808
11170,165413,롯데케미칼,0,0,4,6,1,10,11,1,0,74,,,,20250725000806
11200,164645,HMM,0,0,2,4,1,5,6,0,0,34,,,,20250318000828
11210,106623,현대위아,0,0,3,4,1,6,7,0,0,0,,,,20250313000158
11230,129280,삼화전자공업,0,0,3,1,0,4,4,0,0,0,70192709528.0,73014231901.0,68742292985.0,20250313000955
11280,153524,태림포장,0,0,2,1,0,3,3,0,0,13,711994053000.0,715955958000.0,651217775000.0,20250327000507
11300,132868,성안머티리얼스,0,0,3,1,0,4,4,0,0,0,116893023052.0,128439236485.0,123872501880.0,20250320000581
11330,137207,유니켐,0,0,4,2,0,6,6,0,0,7,,,,20250807000215
11390,124027,부산산업,0,0,3,2,0,5,5,0,0,3,335401253997.0,278200798954.0,134678926321.0,20250320000250
11420,129554,갤럭시아에스엠,0,0,1,1,0,4,4,2,0,1,69828890819.0,90043246014.0,57863011528.0,20250320001142
11500,160861,한농화성,0,0,4,2,0,6,6,0,0,0,232946140726.0,237369526405.0,225415182824.0,20250320000501
11690,144720,와이투솔루션,0,0,2,2,0,4,4,0,0,8,,,,20250319001127
11700,162072,한신기계공업,0,0,2,1,0,3,3,0,0,0,,,,20250321001961
11760,164812,현대코퍼레이션,0,0,3,3,0,6,6,0,0,16,2062309184431.0,2059712572964.0,1831301801553.0,20250324000696
11780,106368,금호석유화학,3,3,3,7,2,8,10,0,0,37,8340238952259.0,7979694633685.0,7717403072460.0,20250317000810
11790,139889,SKC,0,0,2,4,2,5,7,1,0,17,,,,20250318001448
11810,138297,STX,0,0,1,1,1,2,3,1,0,2,576408000000.0,578680000000.0,741784000000.0,20250320001714
11930,136271,신성이엔지,0,0,3,3,2,4,6,0,0,0,605269638823.0,587747541244.0,577555245278.0,20250318001079
12030,163345,DB,0,0,5,3,0,8,8,0,0,22,870058289785.0,879384841947.0,414317384772.0,20250320000879
12160,141477,영흥,0,0,3,3,1,5,6,0,0,5,,,,20250328001676
12170,145437,아센디오,0,0,3,3,1,5,6,0,0,3,23296368270.0,48534629654.0,73158525417.0,20250321000735
12200,102618,계양전기,0,0,3,4,0,7,7,0,0,14,,,,20250314001765
12280,141413,영화금속,0,0,2,3,0,5,5,0,0,9,216774804117.0,210002658451.0,220738936358.0,20250318000559
12320,143527,경동인베스트,0,0,2,1,0,4,4,1,0,1,616320126682.0,606915246461.0,586813597619.0,20250320001376
12330,164788,현대모비스,0,0,4,5,1,8,9,0,0,79,66596905000000.0,58585845000000.0,55406698000000.0,20250311001180
12450,126566,한화에어로스페이스,0,0,3,4,1,6,7,0,0,111,,,,20250317000990
12510,172291,더존비즈온,0,0,3,2,0,5,5,0,0,0,1037613249183.0,936627620863.0,888860403342.0,20250317001028
12610,102113,경인양행,0,0,6,2,0,8,8,0,0,16,544969281413.0,538955972428.0,548252999063.0,20250320000738
12630,164636,HDC,0,0,2,3,0,5,5,0,0,0,,,,20250812000713
12690,173102,모나리자,0,0,2,2,1,6,7,3,0,4,,,,20250314001404
12750,158501,에스원,0,0,3,5,1,8,9,1,0,26,,,,20250312000984
12800,112651,대창,0,0,2,1,0,3,3,0,0,11,,,,20250318001233
13000,134176,세우글로벌,0,0,4,2,1,5,6,0,0,0,,,,20250321001830
13360,146232,일성건설,0,0,3,1,0,4,4,0,0,9,,,,20250808000499
13520,166272,화승코퍼레이션,0,0,4,3,0,8,8,1,0,26,1288499141437.0,1154543398411.0,1177218098360.0,20250321001555
13570,117179,디와이,0,0,6,2,0,8,8,0,0,7,1003494179959.0,930244752630.0,861083032957.0,20250312001047
13580,102432,계룡건설산업,0,0,4,3,0,7,7,0,0,41,,,,20250318001013
13700,129420,까뮤이앤씨,0,0,3,3,0,6,6,0,0,2,276541274780.0,255548356312.0,195489393903.0,20250321001470
13870,156354,지엠비코리아,0,0,3,3,0,6,6,0,0,0,630543293190.0,579056069012.0,550819602976.0,20250321001687
13890,150633,지누스,0,0,3,3,0,6,6,0,0,0,,,,20250325000522
14130,129509,한익스프레스,0,0,2,1,0,3,3,0,0,5,,,,20250319000814
14160,111458,대영포장,0,0,5,3,1,7,8,0,0,7,225080501521.0,221137778791.0,247356883299.0,20250320001314
14280,105299,금강공업,0,0,3,3,0,6,6,0,0,9,1161899245538.0,1130467709471.0,1094801795415.0,20250319000431
14440,140779,영보화학,0,0,3,2,0,5,5,0,0,3,202580696056.0,179035625324.0,180449397115.0,20250312000962
14530,105156,극동유화,0,0,4,2,0,6,6,0,0,4,478555021568.0,430015236625.0,353076046774.0,20250320001025
14580,122481,태경비케이,0,0,2,1,0,3,3,0,0,5,,,,20250320001058
14680,140955,한솔케미칼,0,0,3,3,1,5,6,0,0,7,1464678817159.0,1350979663141.0,1253310602636.0,20250310000865
14710,124780,사조씨푸드,0,0,3,3,0,7,7,1,0,2,337828786614.0,320138049682.0,350700454619.0,20250311000913
14790,161116,HL D&I,0,0,4,4,1,7,8,0,0,24,1702996461973.0,1724300709671.0,1667421795499.0,20250317000836
14820,132637,동원시스템즈,0,0,2,1,0,3,3,0,0,17,,,,20250318000868
14830,159786,유니드,0,0,3,2,1,4,5,0,0,12,1364801977175.0,1259135784421.0,1489264677517.0,20250318000116
14910,132628,성문전자,0,0,3,1,0,4,4,0,0,1,75426856694.0,60912720397.0,57241315662.0,20250320000385
14990,106881,인디에프,0,0,2,1,0,3,3,0,0,3,,,,20250320001282
15020,134565,이스타코,0,0,2,1,1,2,3,0,0,2,77931992229.0,79504419607.0,79791361051.0,20250320000234
15230,112679,대창단조,0,0,3,3,0,6,6,0,0,0,372341113498.0,334751849114.0,338228490208.0,20250320000634
15260,143314,에이엔피,0,0,3,1,2,2,4,0,0,4,93502192138.0,95035399315.0,106799190000.0,20250321001897
15360,105101,INVENI,0,0,4,4,0,8,8,0,0,0,,,,20250811000385
15590,108746,DKME,0,0,4,2,0,7,7,1,0,4,,,,20250812000680
15760,159193,한국전력공사,4,3,6,8,1,13,14,0,0,3,246807795000000.0,239714965000000.0,234804994000000.0,20250318000747
15860,146649,일진홀딩스,0,0,2,2,0,4,4,0,0,4,1967342079451.0,1664779334525.0,1586114519184.0,20250328001256
15890,153339,태경산업,0,0,3,1,1,3,4,0,0,6,684731194390.0,635637932457.0,625038862557.0,20250321000898
16090,113614,대현,0,0,3,3,0,6,6,0,0,7,,,,20250321001236
16360,104856,삼성증권,0,0,2,4,1,5,6,0,0,27,,,,20250306000628
16380,115676,KG스틸,3,2,2,4,0,7,7,1,0,14,3341371364302.0,3195514054360.0,3051507326663.0,20250318001327
16450,161976,한세예스24홀딩스,4,4,4,4,2,6,8,0,0,3,2825659862512.0,2152345946852.0,2036963741120.0,20250318001443
16580,166573,환인제약,0,0,2,3,0,5,5,0,0,7,,,,20250813000488
16590,135777,신대양제지,0,0,6,3,3,6,9,0,0,2,875922548735.0,876212192768.0,884529889834.0,20250320001290
16610,115694,DB증권,0,0,2,3,0,5,5,0,0,35,,,,20250317000605
16710,108940,대성홀딩스,0,0,4,3,1,6,7,0,0,1,1249662505720.0,1245982849279.0,1391346077818.0,20250320000999
16740,119672,두올,0,0,3,2,1,6,7,2,0,0,514202251500.0,477089681561.0,462171290214.0,20250318001138
16800,161709,퍼시스,0,0,3,3,0,6,6,0,0,3,643928604574.0,597603859832.0,544804538072.0,20250814001419
16880,143651,웅진,0,0,4,2,0,6,6,0,0,0,970970804269.0,1027078032335.0,1094417787764.0,20250320001474
17040,103662,광명전기,0,0,5,2,1,7,8,1,0,0,,,,20250321001712
17180,121039,명문제약,0,0,2,1,0,3,3,0,0,10,257987686198.0,236548793649.0,230449822959.0,20250326000618
17370,142883,우신시스템,0,0,3,1,0,4,4,0,0,0,433752930051.0,380460470089.0,282515715608.0,20250318000772
17390,130684,서울도시가스,0,0,4,3,0,7,7,0,0,9,,,,20250703000161
17550,135111,수산세보틱스,0,0,3,3,1,6,7,1,0,13,,,,20250321001765
17670,159023,SK텔레콤,4,4,3,5,2,7,9,1,0,0,30515255000000.0,30119227000000.0,31308232000000.0,20250317000684
17800,164724,현대엘리베이터,4,4,1,4,1,6,7,2,0,0,3573751146561.0,3535433379184.0,3014471063421.0,20250318000920
17810,155355,풀무원,0,0,2,8,3,8,11,1,0,21,,,,20250318001312
17860,108612,DS단석,0,0,4,3,0,7,7,0,0,10,735819053361.0,718904136635.0,565587169489.0,20250321001800
17900,152729,광전자,0,0,2,1,0,3,3,0,0,0,260831921228.0,251180472123.0,247855306698.0,20250320000952
17940,165583,E1,4,4,3,4,1,6,7,0,0,6,14539774932856.0,4597407646185.0,4339655185507.0,20250814000491
17960,159795,한국카본,0,0,3,1,1,3,4,0,0,36,878968656770.0,792428141673.0,585333635410.0,20250319000937
18250,139454,애경산업,0,0,4,3,0,8,8,1,0,7,499351468105.0,482372595474.0,482639615354.0,20250314001008
18260,126186,삼성에스디에스,0,0,3,4,1,6,7,0,0,0,,,,20250311001129
18470,149239,조일알미늄,0,0,4,3,0,7,7,0,0,0,421666740574.0,390898368641.0,367680590342.0,20250313000809
18500,118008,동원금속,0,0,3,3,0,6,6,0,0,20,478904741185.0,487867520934.0,456870590279.0,20240619000177
18670,144164,SK가스,3,3,2,4,1,6,7,1,0,35,7539621970135.0,6081811411173.0,5831776891571.0,20250312000964
18880,161125,한온시스템,3,3,0,5,1,8,9,4,0,0,10620252377496.0,9244404434130.0,9098783327544.0,20250321001829
19170,137359,신풍제약,0,0,2,4,0,6,6,0,0,7,,,,20250320000996
19180,118965,티에이치엔,0,0,3,1,1,3,4,0,0,10,454354334361.0,402977300428.0,371353957512.0,20250319001022
19440,133991,세아특수강,0,0,3,1,0,4,4,0,0,10,690146270816.0,693805240728.0,690192115483.0,20250314001717
19490,156150,엑시큐어하이트론,0,0,6,3,2,8,10,1,0,0,,,,20250321001008
19680,108913,대교,0,0,3,3,1,6,7,1,0,15,,,,20250814000849
20000,188089,한섬,0,0,4,3,0,7,7,0,0,0,1746167657721.0,1724265473784.0,1684715498594.0,20250314000941
20120,140131,키다리스튜디오,0,0,2,1,0,4,4,1,0,7,,,,20250319000526
20150,113997,롯데에너지머티리얼즈,0,0,2,2,1,3,4,0,0,13,2282023058453.0,2392246607934.0,2430279801877.0,20250314001597
20560,138792,아시아나항공,4,4,2,4,1,5,6,0,0,28,13449903474132.0,13016745781139.0,13455341411799.0,20250318000756
20760,198697,일진디스플,0,0,3,1,0,4,4,0,0,1,,,,20250320000779
21050,131197,서원,0,0,2,1,0,3,3,0,0,5,,,,20250320001156
21240,170558,코웨이,3,3,3,4,1,6,7,0,0,0,5761561091079.0,4850965736396.0,4365074875331.0,20250321001734
21820,134316,세원정공,0,0,3,3,0,6,6,0,0,2,725562845976.0,674081857072.0,628831844307.0,20250808000388
22100,155212,포스코DX,0,0,2,2,0,5,5,1,0,9,,,,20250314001261
23000,191588,삼원강재,0,0,3,3,0,6,6,0,0,6,290658433763.0,303735700802.0,293690103032.0,20250314000520
23150,121534,MH에탄올,0,0,3,1,0,4,4,0,0,6,,,,20250312000625
23350,159500,한국종합기술,0,0,5,3,0,8,8,0,0,35,,,,20250318001001
23450,115065,동남합성,0,0,3,2,1,4,5,0,0,2,96866644254.0,97568839749.0,92085226130.0,20250311000605
23530,120526,롯데쇼핑,0,0,3,5,2,6,8,0,0,0,,,,20250314001659
23590,176914,다우기술,0,0,2,3,0,5,5,0,0,28,57147924043319.0,53342459330150.0,49260008742513.0,20250318001202
23800,103510,인지컨트롤스,0,0,2,1,1,2,3,0,0,0,,,,20250328001677
23810,180795,인팩,0,0,3,3,0,6,6,0,0,13,556215707649.0,482869726172.0,411164184888.0,20250321001500
23960,121969,에쓰씨엔지니어링,0,0,5,4,1,9,10,1,0,5,,,,20250326001145
24070,142865,WISCOM,0,0,3,3,0,6,6,0,0,2,100192777916.0,122990006604.0,128503266423.0,20250320000660
24090,177199,디씨엠,0,0,3,1,0,4,4,0,0,8,293570010254.0,277642743004.0,306956322608.0,20250718000228
24110,149646,기업은행,0,0,2,3,1,4,5,0,0,15,,,,20250318001325
24720,203290,콜마홀딩스,0,0,3,3,1,6,7,1,0,9,,,,20250321001958
24890,112022,대원화성,0,0,2,2,0,4,4,0,0,0,152521491003.0,138374975185.0,130913447074.0,20250320001317
24900,114154,디와이덕양,0,0,4,3,1,6,7,0,0,12,,,,20250317000666
25000,191472,KPX케미칼,0,0,4,2,0,6,6,0,0,19,,,,20250313001177
25530,181943,에스제이엠홀딩스,0,0,2,1,0,3,3,0,0,2,369575805909.0,339809517118.0,328166066953.0,20250320001596
25540,157070,한국단자공업,0,0,3,1,0,4,4,0,0,0,1564250855000.0,1425051765000.0,1289776454000.0,20250320000091
25560,197759,미래산업,0,0,4,2,1,5,6,0,0,2,131612702717.0,103781272550.0,134409509636.0,20250318001105
25620,136776,제이준코스메틱,0,0,3,2,1,4,5,0,0,0,,,,20250319000718
25750,203582,한솔홈데코,0,0,4,2,0,7,7,1,0,1,290379147343.0,312095401371.0,319496520639.0,20250311000946
25820,145464,이구산업,0,0,4,3,0,7,7,0,0,3,329008589068.0,313891617603.0,337212432145.0,20250320000112
25860,107987,남해화학,0,0,5,7,0,13,13,1,0,0,,,,20250320001346
25890,159564,한국주강,0,0,3,1,0,4,4,0,0,3,41498366351.0,44186932873.0,48045222224.0,20250319000402
26890,117498,스틱인베스트먼트,0,0,4,3,0,7,7,0,0,27,,,,20250320001381
26940,123781,부국철강,0,0,2,1,0,3,3,0,0,0,153106976657.0,156095854681.0,153622003905.0,20250320000887
26960,144395,동서,0,0,3,1,0,4,4,0,0,12,,,,20250313000532
27410,219097,BGF,0,0,2,2,0,4,4,0,0,0,,,,20250318001407
27740,204208,마니커,0,0,2,1,0,3,3,0,0,0,,,,20250324000626
27970,133706,한국제지,0,0,3,1,0,4,4,0,0,0,,,,20250314001620
28050,126308,삼성E&A,3,3,3,4,1,6,7,0,0,0,10013337796132.0,7801398613122.0,7848723222714.0,20250312001103
28100,178754,동아지질,0,0,4,2,0,6,6,0,0,3,,,,20250318001360
28260,149655,삼성물산,3,3,4,5,1,8,9,0,0,0,61990426835548.0,66127029212679.0,58981492466950.0,20250321001515
28670,122737,팬오션,4,4,3,4,1,6,7,0,0,13,10271506000000.0,7853946000000.0,7548942000000.0,20250318000777
29460,209780,케이씨,0,0,6,2,0,8,8,0,0,14,1046845412327.0,1062311270068.0,1004623911655.0,20250318001395
29530,135795,신도리코,0,0,2,3,0,5,5,0,0,5,1143580683305.0,1078782998517.0,1038493447520.0,20250715000025
29780,126292,삼성카드,0,0,2,4,1,5,6,0,0,24,,,,20250312000920
30000,148276,제일기획,0,0,3,2,0,5,5,0,0,30,,,,20250311000974
30190,158325,NICE평가정보,0,0,4,3,0,8,8,1,0,22,,,,20250314001653
30200,190321,케이티,0,0,2,8,1,9,10,0,0,0,41879957000000.0,42709982000000.0,40980681000000.0,20250321001834
30210,156859,다올투자증권,0,0,4,5,1,8,9,0,0,0,,,,20250317000595
30610,113359,교보증권,3,3,2,5,0,7,7,0,0,19,15898332583027.0,15593363016079.0,13417260497201.0,20250313000901
30720,118044,동원수산,0,0,3,1,0,4,4,0,0,9,,,,20250404003738
31210,112998,서울보증보험,0,0,2,6,2,7,9,1,0,9,,,,20250324000440
31430,234412,신세계인터내셔날,0,0,3,3,1,5,6,0,0,17,,,,20250313000018
31440,274933,신세계푸드,0,0,3,3,0,6,6,0,0,0,,,,20250317000635
31820,186559,아이티센씨티에스,0,0,1,1,0,4,4,2,0,0,,,,20250319001103
32350,231372,롯데관광개발,0,0,4,2,1,5,6,0,0,16,2166617248668.0,1764111056273.0,1802776594203.0,20250320001631
32560,218575,황금에스티,0,0,3,1,1,3,4,0,0,3,522556270523.0,513527276106.0,481912631966.0,20250318001129
32640,231363,LG유플러스,0,0,2,4,2,5,7,1,0,64,,,,20250317000701
32830,126256,삼성생명,0,0,2,4,1,5,6,0,0,58,,,,20250331004004
33180,193009,KH 필룩스,0,0,5,2,1,6,7,0,0,16,961032191903.0,1035818460628.0,1246019564242.0,20250402002557
33240,146861,자화전자,0,0,3,1,0,4,4,0,0,8,,,,20250320001727
33250,125576,체시스,0,0,4,2,0,6,6,0,0,4,83146042729.0,90568081356.0,84258477019.0,20250321001138
33270,158963,유나이티드,0,0,5,3,1,7,8,0,0,7,,,,20250728000359
33530,134510,SJG세종,0,0,4,2,0,6,6,0,0,25,1240617966721.0,1151805423714.0,1149427317637.0,20250317000672
33780,244455,케이티앤지,0,0,1,6,1,6,7,0,0,61,,,,20250318001223
33920,121543,무학,0,0,4,3,1,6,7,0,0,2,680447311689.0,639327517358.0,605739795014.0,20250324000610
34020,159616,두산에너빌리티,4,4,3,4,1,6,7,0,0,0,26314835000000.0,24640834000000.0,23049782000000.0,20250320001103
34120,130772,SBS,0,0,2,4,0,6,6,0,0,4,1512366601922.0,1346398451632.0,1407888696660.0,20250320001108
34220,105873,LG디스플레이,0,0,2,4,2,5,7,1,0,86,,,,20250312000906
34230,171265,파라다이스,0,0,2,3,1,4,5,0,0,16,,,,20250415000021
34310,158316,NICE,3,3,3,3,0,8,8,2,0,6,3521880947809.0,3484123285552.0,3378563521222.0,20250318000811
34590,145862,인천도시가스,0,0,5,2,0,7,7,0,0,1,,,,20250306000367
34730,181712,SK,3,3,3,5,2,6,8,0,0,103,214977754000000.0,206970264000000.0,194505860000000.0,20250318001364
34830,233653,한국토지신탁,0,0,5,4,1,8,9,0,0,16,,,,20250318001056
35000,140168,HS애드,0,0,2,2,2,4,6,2,0,11,,,,20250311001196
35150,122551,백산,0,0,3,1,0,4,4,0,0,1,,,,20250319000644
35250,255619,강원랜드,0,0,3,9,1,12,13,1,0,0,4700641154570.0,4448655838228.0,4167752670696.0,20250318001106
35420,266961,NAVER,3,3,2,4,2,5,7,1,0,0,38167876036020.0,35737826964395.0,33899042889136.0,20250318000645
35510,219486,신세계I&C,0,0,3,3,2,4,6,0,0,2,,,,20250317000967
35720,258801,카카오,0,0,3,5,4,4,8,0,0,0,,,,20250324000901
36420,203315,콘텐트리중앙,0,0,3,1,0,4,4,0,0,2,,,,20250320001749
36460,261285,한국가스공사,3,2,5,8,3,10,13,0,0,5,57669637000000.0,57254666000000.0,62424983000000.0,20250325000742
36530,225159,SNT홀딩스,0,0,3,1,0,4,4,0,0,0,2832564017795.0,2701797834311.0,2558426986621.0,20250220001567
36570,261443,엔씨소프트,0,0,2,5,2,5,7,0,0,0,,,,20250328002285
36580,260408,팜스코,0,0,3,3,0,6,6,0,0,6,,,,20250318001293
37270,249247,YG PLUS,0,0,2,2,1,4,5,1,0,0,237801884923.0,225534081771.0,241371893905.0,20250320001394
37560,222532,LG헬로비전,0,0,2,3,0,6,6,1,0,6,1243517604881.0,1319446205693.0,1428013437283.0,20250306000713
37710,220561,광주신세계,0,0,3,3,0,6,6,0,0,0,1228084126118.0,934472863572.0,913454051041.0,20250313000495
39130,269940,하나투어,0,0,5,4,2,10,12,3,0,18,668789503298.0,644596377665.0,455429440460.0,20250320001129
39490,296290,키움증권,0,0,3,4,1,6,7,0,0,48,,,,20250317000785
39570,350312,HDC랩스,0,0,3,1,0,4,4,0,0,5,,,,20250812000577
41650,129642,상신브레이크,0,0,3,3,0,6,6,0,0,15,,,,20250314001195
42660,111704,한화오션,0,0,3,5,1,8,9,1,0,70,,,,20250314001630
42670,344287,HD현대인프라코어,3,3,2,3,1,4,5,0,0,20,4287197767266.0,4418425813336.0,4736667586250.0,20250418000372
42700,161383,한미반도체,0,0,2,1,0,3,3,0,0,0,,,,20250313001171
44380,269241,주연테크,0,0,4,2,2,4,6,0,0,0,42542059412.0,45913552331.0,53242325293.0,20250320000220
44450,160232,KSS해운,0,0,3,5,2,6,8,0,0,4,1892003803431.0,1656034879630.0,1659172643001.0,20250814001308
44820,219574,코스맥스비티아이,0,0,3,1,0,4,4,0,0,16,,,,20250319000641
47040,124540,대우건설,0,0,1,6,2,5,7,0,0,85,,,,20250813000868
